04:bd:88:76:f9:f1 -44 w | -44 -44
04:bd:88:76:f9:f0 -44 w | -44 -44
04:bd:88:76:f9:f2 -44 w | -44 -44
04:bd:88:76:f4:22 -69 w | -69 -69
04:bd:88:76:f4:21 -72 w | -72 -72
98:e7:f4:45:9b:4a -85 w | -85 -85
04:bd:88:76:f4:20 -72 w | -72 -72
18:64:72:29:09:c0 -87 w | -87 -87
18:64:72:29:09:c2 -85 w | -85 -85
18:64:72:29:09:c1 -84 w | -84 -84

2.00 6.00 25 2020-11-19-01:14:13
70:8b:cd:5e:4f:f0 -82 w | -82 -82
04:bd:88:76:f4:c2 -87 w | -87 -87
04:bd:88:76:f6:e2 -75 w | -75 -75
04:bd:88:76:f9:e0 -43 w | -43 -43
04:bd:88:76:f9:e2 -44 w | -44 -44
04:bd:88:76:f9:e1 -43 w | -43 -43
04:bd:88:76:f4:32 -85 w | -85 -85
04:bd:88:76:f4:31 -85 w | -85 -85
04:bd:88:76:f4:30 -84 w | -84 -84
04:bd:88:76:f5:82 -66 w | -66 -66
04:bd:88:76:f5:81 -73 w | -73 -73
04:bd:88:76:f5:80 -73 w | -73 -73
04:bd:88:76:f7:20 -85 w | -85 -85
04:bd:88:76:f7:21 -84 w | -84 -84
04:bd:88:76:f7:22 -83 w | -83 -83
04:bd:88:76:f9:f1 -44 w | -44 -44
04:bd:88:76:f9:f0 -44 w | -44 -44
04:bd:88:76:f9:f2 -44 w | -44 -44
04:bd:88:76:f4:22 -69 w | -69 -69
04:bd:88:76:f4:21 -72 w | -72 -72
98:e7:f4:45:9b:4a -85 w | -85 -85
04:bd:88:76:f4:20 -72 w | -72 -72
18:64:72:29:09:c0 -87 w | -87 -87
18:64:72:29:09:c2 -85 w | -85 -85
18:64:72:29:09:c1 -84 w | -84 -84

1.00 6.00 26 2020-11-19-01:14:29
04:bd:88:77:08:31 -87 w | -87
04:bd:88:77:07:62 -89 w | -89
04:bd:88:77:08:32 -89 w | -89
04:bd:88:77:07:20 -83 w | -83
04:bd:88:77:08:30 -87 w | -87
04:bd:88:76:f4:c2 -91 w | -91
04:bd:88:76:f6:e2 -89 w | -89
fa:8f:ca:61:cc:1e -90 w | -90
12:d0:7a:c5:05:b5 -80 w | -80
04:bd:88:76:f9:e0 -51 w | -51
04:bd:88:76:f9:e2 -57 w | -57
04:bd:88:76:f9:e1 -51 w | -51
04:bd:88:77:07:22 -87 w | -87
04:bd:88:76:f5:82 -84 w | -84
04:bd:88:76:f5:81 -81 w | -81
04:bd:88:76:f5:80 -81 w | -81
04:bd:88:77:08:20 -75 w | -75
04:bd:88:77:08:21 -74 w | -74
04:bd:88:76:f9:f1 -65 w | -65
04:bd:88:76:f9:f0 -65 w | -65
04:bd:88:76:f9:f2 -65 w | -65
84:d4:7e:4a:ce:82 -78 w | -78
04:bd:88:76:f4:21 -86 w | -86
98:e7:f4:45:9b:4a -86 w | -86
04:bd:88:76:f4:20 -87 w | -87
04:bd:88:77:08:22 -73 w | -73

2.00 6.00 26 2020-11-19-01:14:45
04:bd:88:77:08:31 -87 w | -87 -87 -87
04:bd:88:77:07:62 -89 w | -89 -89 -89
04:bd:88:77:08:32 -89 w | -89 -89 -89
04:bd:88:77:07:20 -83 w | -83 -83 -83
04:bd:88:77:08:30 -87 w | -87 -87 -87
04:bd:88:76:f4:c2 -91 w | -91 -91 -91
04:bd:88:76:f6:e2 -89 w | -89 -89 -89
fa:8f:ca:61:cc:1e -90 w | -90 -90 -90
12:d0:7a:c5:05:b5 -80 w | -80 -80 -80
04:bd:88:76:f9:e0 -51 w | -51 -51 -51
04:bd:88:76:f9:e2 -57 w | -57 -57 -57
04:bd:88:76:f9:e1 -51 w | -51 -51 -51
04:bd:88:77:07:22 -87 w | -87 -87 -87
04:bd:88:76:f5:82 -84 w | -84 -84 -84
04:bd:88:76:f5:81 -81 w | -81 -81 -81
04:bd:88:76:f5:80 -81 w | -81 -81 -81
04:bd:88:77:08:20 -75 w | -75 -75 -75
04:bd:88:77:08:21 -74 w | -74 -74 -74
04:bd:88:76:f9:f1 -65 w | -65 -65 -65
04:bd:88:76:f9:f0 -65 w | -65 -65 -65
04:bd:88:76:f9:f2 -65 w | -65 -65 -65
84:d4:7e:4a:ce:82 -78 w | -78 -78 -78
04:bd:88:76:f4:21 -86 w | -86 -86 -86
98:e7:f4:45:9b:4a -86 w | -86 -86 -86
04:bd:88:76:f4:20 -87 w | -87 -87 -87
04:bd:88:77:08:22 -73 w | -73 -73 -73

4.00 6.00 26 2020-11-19-01:14:59
04:bd:88:77:08:31 -87 w | -87 -87
04:bd:88:77:07:62 -89 w | -89 -89
04:bd:88:77:08:32 -89 w | -89 -89
04:bd:88:77:07:20 -83 w | -83 -83
04:bd:88:77:08:30 -87 w | -87 -87
04:bd:88:76:f4:c2 -91 w | -91 -91
04:bd:88:76:f6:e2 -89 w | -89 -89
fa:8f:ca:61:cc:1e -90 w | -90 -90
12:d0:7a:c5:05:b5 -80 w | -80 -80
04:bd:88:76:f9:e0 -51 w | -51 -51
04:bd:88:76:f9:e2 -57 w | -57 -57
04:bd:88:76:f9:e1 -51 w | -51 -51
04:bd:88:77:07:22 -87 w | -87 -87
04:bd:88:76:f5:82 -84 w | -84 -84
04:bd:88:76:f5:81 -81 w | -81 -81
04:bd:88:76:f5:80 -81 w | -81 -81
04:bd:88:77:08:20 -75 w | -75 -75
04:bd:88:77:08:21 -74 w | -74 -74
04:bd:88:76:f9:f1 -65 w | -65 -65
04:bd:88:76:f9:f0 -65 w | -65 -65
04:bd:88:76:f9:f2 -65 w | -65 -65
84:d4:7e:4a:ce:82 -78 w | -78 -78
04:bd:88:76:f4:21 -86 w | -86 -86
98:e7:f4:45:9b:4a -86 w | -86 -86
04:bd:88:76:f4:20 -87 w | -87 -87
04:bd:88:77:08:22 -73 w | -73 -73

5.00 6.00 26 2020-11-19-01:15:10
04:bd:88:77:08:31 -87 w | -87 -87
04:bd:88:77:07:62 -89 w | -89 -89
04:bd:88:77:08:32 -89 w | -89 -89
04:bd:88:77:07:20 -83 w | -83 -83
04:bd:88:77:08:30 -87 w | -87 -87
04:bd:88:76:f4:c2 -91 w | -91 -91
04:bd:88:76:f6:e2 -89 w | -89 -89
fa:8f:ca:61:cc:1e -90 w | -90 -90
12:d0:7a:c5:05:b5 -80 w | -80 -80
04:bd:88:76:f9:e0 -51 w | -51 -51
04:bd:88:76:f9:e2 -57 w | -57 -57
04:bd:88:76:f9:e1 -51 w | -51 -51
04:bd:88:77:07:22 -87 w | -87 -87
04:bd:88:76:f5:82 -84 w | -84 -84
04:bd:88:76:f5:81 -81 w | -81 -81
04:bd:88:76:f5:80 -81 w | -81 -81
04:bd:88:77:08:20 -75 w | -75 -75
04:bd:88:77:08:21 -74 w | -74 -74
04:bd:88:76:f9:f1 -65 w | -65 -65
04:bd:88:76:f9:f0 -65 w | -65 -65
04:bd:88:76:f9:f2 -65 w | -65 -65
84:d4:7e:4a:ce:82 -78 w | -78 -78
04:bd:88:76:f4:21 -86 w | -86 -86
98:e7:f4:45:9b:4a -86 w | -86 -86
04:bd:88:76:f4:20 -87 w | -87 -87
04:bd:88:77:08:22 -73 w | -73 -73

5.00 7.00 26 2020-11-19-01:15:19
04:bd:88:77:08:31 -87 w | -87 -87 -87
04:bd:88:77:07:62 -89 w | -89 -89 -89
04:bd:88:77:08:32 -89 w | -89 -89 -89
04:bd:88:77:07:20 -83 w | -83 -83 -83
04:bd:88:77:08:30 -87 w | -87 -87 -87
04:bd:88:76:f4:c2 -91 w | -91 -91 -91
04:bd:88:76:f6:e2 -89 w | -89 -89 -89
fa:8f:ca:61:cc:1e -90 w | -90 -90 -90
12:d0:7a:c5:05:b5 -80 w | -80 -80 -80
04:bd:88:76:f9:e0 -51 w | -51 -51 -51
04:bd:88:76:f9:e2 -57 w | -57 -57 -57
04:bd:88:76:f9:e1 -51 w | -51 -51 -51
04:bd:88:77:07:22 -87 w | -87 -87 -87
04:bd:88:76:f5:82 -84 w | -84 -84 -84
04:bd:88:76:f5:81 -81 w | -81 -81 -81
04:bd:88:76:f5:80 -81 w | -81 -81 -81
04:bd:88:77:08:20 -75 w | -75 -75 -75
04:bd:88:77:08:21 -74 w | -74 -74 -74
04:bd:88:76:f9:f1 -65 w | -65 -65 -65
04:bd:88:76:f9:f0 -65 w | -65 -65 -65
04:bd:88:76:f9:f2 -65 w | -65 -65 -65
84:d4:7e:4a:ce:82 -78 w | -78 -78 -78
04:bd:88:76:f4:21 -86 w | -86 -86 -86
98:e7:f4:45:9b:4a -86 w | -86 -86 -86
04:bd:88:76:f4:20 -87 w | -87 -87 -87
04:bd:88:77:08:22 -73 w | -73 -73 -73

